normalized_label,country_count,variable_count,countries,variables,examples
current age of child,38,98,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),b8 | b8_01 | b8_02 | b8_03 | b8_04 | b8_05 | b8_06 | b8_07 | b8_08 | b8_09 | b8_1 | b8_10 | b8_11 | b8_12 | b8_13 | b8_14 | b8_15 | b8_16 | b8_17 | b8_18 | b8_19 | b8_2 | b8_20 | b8_21 | b8_3 | p222 | p222_01 | p222_02 | p222_03 | p222_04 | p222_05 | p222_06 | p222_07 | p222_08 | p222_09 | p222_10 | p222_11 | p222_12 | p222_13 | p222_14 | p8_01 | p8_02 | p8_03 | p8_04 | p8_05 | p8_06 | p8_07 | p8_08 | p8_09 | p8_10 | p8_11 | p8_12 | p8_13 | p8_14 | p8_15 | p8_16 | p8_17 | p8_18 | p8_19 | p8_20 | p8_21 | q226_01 | q226_02 | q226_03 | q226_04 | q226_05 | q226_06 | q226_07 | q226_08 | q226_09 | q226_10 | q226_11 | q226_12 | q226_13 | q226_14 | q226_15 | q226_16 | s222 | s222_01 | s222_02 | s222_03 | s222_04 | s222_05 | s222_06 | s222_07 | s222_08 | s222_09 | s222_10 | s222_11 | s222_12 | s222_13 | s222_14 | s222_15 | s222_16 | s222_17 | s222_18 | s222_19 | s222_20,Current age of child | current age of child
current contraceptive method,38,17,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),mv312 | q304 | q308 | q610 | s226b | s311 | s312 | sm308m_1 | sm308m_2 | sm308m_3 | sm308m_4 | sm308m_5 | smq208 | smv312 | v312 | w311a | w311b,Current contraceptive method | current contraceptive method | current contraceptive method {na} | na - current contraceptive method | na-current contraceptive method
current marital status,38,142,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),ha73 | ha73_01 | ha73_02 | ha73_03 | ha73_04 | ha73_05 | ha73_06 | ha73_07 | ha73_08 | ha73_09 | ha73_10 | ha73_11 | ha73_12 | ha73_13 | ha73_14 | ha73_15 | ha73_16 | ha73_17 | ha73_18 | ha73_19 | ha73_20 | ha73_21 | ha73_22 | ha73_23 | ha73_24 | ha73_25 | ha73_26 | ha73_27 | ha73_28 | ha73_29 | ha73_30 | ha73_31 | hv115 | hv115_01 | hv115_02 | hv115_03 | hv115_04 | hv115_05 | hv115_06 | hv115_07 | hv115_08 | hv115_09 | hv115_10 | hv115_11 | hv115_12 | hv115_13 | hv115_14 | hv115_15 | hv115_16 | hv115_17 | hv115_18 | hv115_19 | hv115_20 | hv115_21 | hv115_22 | hv115_23 | hv115_24 | hv115_25 | hv115_26 | hv115_27 | hv115_28 | hv115_29 | hv115_30 | hv115_31 | hv115_32 | hv115_33 | hv115_34 | hv115_35 | hv115_36 | hv115_37 | hv115_38 | hv115_39 | hv115_40 | hv115_41 | hv115_42 | hv115_43 | hv115_44 | hv115_45 | hv115_46 | hv115_47 | hv115_48 | hv115_49 | hv115_50 | hv115_51 | hv115_52 | hv115_53 | hv115_54 | hv115_55 | hv115_56 | hv115_57 | hv115_58 | hv115_59 | hv115_60 | hv115_61 | hv115_62 | hv115_63 | hv115_64 | hv115_65 | hv115_66 | hv115_67 | hv115_68 | hv115_69 | hv115_70 | hv115_71 | hv115_72 | hv115_73 | hv115_74 | hv115_75 | hv115_76 | hv115_77 | hv115_78 | hv115_79 | hv115_80 | hv115_81 | hv115_82 | hv115_83 | hv115_84 | hv115_85 | hv115_86 | hv115_87 | hv115_88 | hv115_89 | hv115_90 | hv115_91 | hv115_92 | hv115_93 | hv115_94 | hv115_95 | hv115_96 | hv115_97 | hv115_98 | hv115_99 | mv501 | q122 | q406 | q703 | qm406 | s502 | sm401 | sm408 | v501 | w404,Current marital status | NA - Current marital status | current marital status | current marital status      na | current marital status      na! | current marital status     -na | current marital status    - na | current marital status    - na!
current use by method type,38,3,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),mv313 | shv313 | v313,Current use by method type | current use by method type | current use by method type -na | current use by method type {na} | current use by method type- na | current use by method type-na | na - current use by method type | na-current use by method type
currently abstaining,38,1,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),v406,Currently abstaining | NA - Currently abstaining | currently abstaining | currently abstaining      - na | na - currently abstaining
currently amenorrheic,38,1,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),v405,Currently amenorrheic | NA - Currently amenorrheic | currently amenorrheic | na - currently amenorrheic
currently breastfeeding,38,1,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),v404,Currently breastfeeding | NA - Currently breastfeeding | currently breastfeeding | na - currently breastfeeding
currently pregnant,38,195,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),ha54 | ha54_01 | ha54_02 | ha54_03 | ha54_04 | ha54_05 | ha54_06 | ha54_07 | ha54_08 | ha54_09 | ha54_1 | ha54_10 | ha54_11 | ha54_12 | ha54_13 | ha54_14 | ha54_15 | ha54_16 | ha54_17 | ha54_18 | ha54_19 | ha54_2 | ha54_20 | ha54_21 | ha54_3 | ha54_4 | ha54_5 | ha54_6 | ha54_7 | ha54_8 | ha54_9 | mha54 | mha54_1 | mha54_2 | mha54_3 | mha54_4 | mha54_5 | mha54_6 | mha54_7 | mv213 | q226 | q227 | q238 | s223 | s226 | sb217 | sb217_01 | sb217_02 | sb217_03 | sb217_04 | sb217_05 | sb217_06 | sb217_07 | sb217_08 | sb217_09 | sb217_10 | sb217_11 | sb217_12 | sb217_13 | sh08a | sh08a_01 | sh08a_02 | sh08a_03 | sh08a_04 | sh08a_05 | sh08a_06 | sh08a_07 | sh08a_08 | sh08a_09 | sh08a_10 | sh08a_11 | sh08a_12 | sh08a_13 | sh08a_14 | sh08a_15 | sh08a_16 | sh09 | sh09_01 | sh09_02 | sh09_03 | sh09_04 | sh09_05 | sh09_06 | sh09_07 | sh09_08 | sh09_09 | sh09_10 | sh09_11 | sh09_12 | sh09_13 | sh09_14 | sh09_15 | sh09_16 | sh09_17 | sh09_18 | sh09_19 | sh09_20 | sh09_21 | sh09_22 | sh09_23 | sh09_24 | sh09_25 | sh09_26 | sh09_27 | sh09_28 | sh09_29 | sh09_30 | sh09_31 | sh10 | sh10_01 | sh10_02 | sh10_03 | sh10_04 | sh10_05 | sh10_06 | sh10_07 | sh10_08 | sh10_09 | sh10_10 | sh10_11 | sh10_12 | sh10_13 | sh10_14 | sh10_15 | sh10_16 | sh10_17 | sh10_18 | sh10_19 | sh10_20 | sh10_21 | sh10_22 | sh10_23 | sh10_24 | sh10_25 | sh10_26 | sh10_27 | sh10_28 | sh10_29 | sh10_30 | sh10_31 | sh10_32 | sh10_33 | sh10_34 | sh10_35 | sh10_36 | sh10_37 | sh10_38 | sh10_39 | sh10_40 | sh10_41 | sh10_42 | sh10_43 | sh10_44 | sh10_45 | sh10_46 | sh10_47 | sh10_48 | sh10_49 | sh10_50 | sh57 | sh57_01 | sh57_02 | sh57_03 | sh57_04 | sh57_05 | sh57_06 | sh57_07 | sh57_08 | sh57_09 | sh57_10 | sh57_11 | sh57_12 | sh60 | sh60_01 | sh60_02 | sh60_03 | sh60_04 | sh60_05 | sh60_06 | sh60_07 | sh60_08 | sh60_09 | sh60_10 | sh60_11 | sh60_12 | sh60_13 | sh60_14 | sh60_15 | sh60_16 | sh60_17 | sh60_18 | sh60_19 | sh60_20 | v213 | w217,Currently pregnant | [na] currently pregnant | currently pregnant | currently pregnant         -na | currently pregnant        - na | currently pregnant        -na | currently pregnant - na | na - currently pregnant
date of birth cmc,38,211,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),b3 | b3_01 | b3_02 | b3_03 | b3_04 | b3_05 | b3_06 | b3_07 | b3_08 | b3_09 | b3_1 | b3_10 | b3_11 | b3_12 | b3_13 | b3_14 | b3_15 | b3_16 | b3_17 | b3_18 | b3_19 | b3_2 | b3_20 | b3_21 | b3_3 | ha32 | ha32_01 | ha32_02 | ha32_03 | ha32_04 | ha32_05 | ha32_06 | ha32_07 | ha32_08 | ha32_09 | ha32_1 | ha32_10 | ha32_11 | ha32_12 | ha32_13 | ha32_14 | ha32_15 | ha32_16 | ha32_17 | ha32_18 | ha32_19 | ha32_2 | ha32_20 | ha32_21 | ha32_3 | ha32_4 | ha32_5 | ha32_6 | ha32_7 | ha32_8 | ha32_9 | hb32 | hb32_01 | hb32_02 | hb32_03 | hb32_04 | hb32_05 | hb32_06 | hb32_07 | hb32_08 | hb32_09 | hb32_1 | hb32_10 | hb32_11 | hb32_12 | hb32_13 | hb32_14 | hb32_15 | hb32_16 | hb32_17 | hb32_18 | hb32_19 | hb32_2 | hb32_20 | hb32_3 | hb32_4 | hb32_5 | hb32_6 | hb32_7 | hb32_8 | hb32_9 | hc32 | hc32_01 | hc32_02 | hc32_03 | hc32_04 | hc32_05 | hc32_06 | hc32_07 | hc32_08 | hc32_09 | hc32_1 | hc32_10 | hc32_11 | hc32_12 | hc32_13 | hc32_14 | hc32_15 | hc32_16 | hc32_17 | hc32_18 | hc32_19 | hc32_2 | hc32_20 | hc32_21 | hc32_22 | hc32_23 | hc32_24 | hc32_25 | hc32_26 | hc32_3 | hc32_4 | hc32_5 | hc32_6 | hc32_7 | hc32_8 | hc32_9 | he32 | he32_1 | he32_2 | he32_3 | he32_4 | hk32 | hk32_01 | hk32_02 | hk32_03 | hk32_04 | hk32_05 | hk32_06 | hk32_07 | hk32_08 | hk32_09 | hk32_10 | hvc32 | hvc32_1 | hvc32_2 | hvc32_3 | hvc32_4 | hvc32_5 | hvc32_6 | hvc32_7 | hvc32_8 | hy32 | hy32_1 | hy32_2 | hy32_3 | hy32_4 | hy32_5 | hy32_6 | hy32_7 | mha32 | mha32_1 | mha32_2 | mha32_3 | mha32_4 | mha32_5 | mha32_6 | mha32_7 | mhc32 | mhc32_01 | mhc32_02 | mhc32_03 | mhc32_04 | mhc32_05 | mhc32_06 | mhc32_07 | mhc32_08 | mhc32_09 | mhc32_1 | mhc32_10 | mhc32_2 | mhc32_3 | mhc32_4 | mv011 | q101c | q102c | q105c | shh4c | shh4c_1 | shh4c_2 | shh4c_3 | shh4c_4 | shh4c_5 | shh4c_6 | shh4c_7 | shh4c_8 | shm32 | shm32_01 | shm32_02 | shm32_03 | shm32_04 | shm32_05 | shm32_06 | shm32_07 | shm32_08 | shm32_09 | shm32_10 | shm32_11 | shm32_12 | shm32_13 | sm102c | smq102c | v011 | va102c | va1603c | w105c,Date of birth (CMC) | Date of birth (cmc) | date of birth (cmc) | date of birth (cmc)        -na | date of birth (cmc)       - na | date of birth (cmc) - na | na - date of birth (cmc) | na- date of birth (cmc)
date of first birth cmc,38,1,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),v211,Date of first birth (CMC) | NA - Date of first birth (CMC) | date of first birth (cmc) | date of first birth (cmc)  -na | na - date of first birth (cmc)
date of interview cmc,38,9,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),cintc | hv008 | mv008 | qintc | smintc | v008 | va008 | vah008 | wintc,Date of interview (CMC) | date of interview (cmc)
daughters at home,38,4,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),mv203 | q203b | v203 | w203b,Daughters at home | daughters at home | daughters at home           na | daughters at home          -na | daughters at home         - na | daughters at home - na
daughters elsewhere,38,2,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),mv205 | v205,Daughters elsewhere | daughters elsewhere | daughters elsewhere         na | daughters elsewhere        -na | daughters elsewhere       - na | daughters elsewhere - na
daughters who have died,38,2,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),mv207 | v207,Daughters who have died | daughters who have died | daughters who have died     na | daughters who have died    -na | daughters who have died   - na | daughters who have died - na
de facto place of residence,38,5,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),hv026 | mv026 | mv134 | v026 | v134,De facto place of residence | NA - De facto place of residence | NA-De facto place of residence | [na] de facto place of residence | de facto place of residence | de facto place of residence - na | de facto place of residence-na | na - de facto place of residence
desire for more children,38,2,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),mv605 | v605,Desire for more children | desire for more children | desire for more children   -na | desire for more children  - na | desire for more children - na | desire for more children {na} | na - desire for more children
dpt 1 day,38,35,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),h3d | h3d_1 | h3d_2 | h3d_3 | h3d_4 | h3d_5 | h3d_6 | s4d1d | s4d1d_1 | s4d1d_2 | s4d1d_3 | s4d1d_4 | s4d1d_5 | s4d1d_6 | sd104d1 | sd104d1_1 | sd104d1_2 | sd104d1_3 | sd104d1_4 | sd104d1_5 | sd104d1_6 | sd1508d1 | sd1508d1_1 | sd1508d1_2 | sd1508d1_3 | sd1508d1_4 | sd1508d1_5 | sd1508d1_6 | sdpt1d | sdpt1d_1 | sdpt1d_2 | sdpt1d_3 | sdpt1d_4 | sdpt1d_5 | sdpt1d_6,DPT 1 day | NA - DPT 1 day | dpt 1 day | dpt 1 day - na | na - dpt 1 day
dpt 1 month,38,35,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),h3m | h3m_1 | h3m_2 | h3m_3 | h3m_4 | h3m_5 | h3m_6 | s4d1m | s4d1m_1 | s4d1m_2 | s4d1m_3 | s4d1m_4 | s4d1m_5 | s4d1m_6 | sdpt1m | sdpt1m_1 | sdpt1m_2 | sdpt1m_3 | sdpt1m_4 | sdpt1m_5 | sdpt1m_6 | sm104d1 | sm104d1_1 | sm104d1_2 | sm104d1_3 | sm104d1_4 | sm104d1_5 | sm104d1_6 | sm1508d1 | sm1508d1_1 | sm1508d1_2 | sm1508d1_3 | sm1508d1_4 | sm1508d1_5 | sm1508d1_6,DPT 1 month | NA - DPT 1 month | dpt 1 month | dpt 1 month - na | na - dpt 1 month
dpt 1 year,38,35,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),h3y | h3y_1 | h3y_2 | h3y_3 | h3y_4 | h3y_5 | h3y_6 | s4d1y | s4d1y_1 | s4d1y_2 | s4d1y_3 | s4d1y_4 | s4d1y_5 | s4d1y_6 | sdpt1y | sdpt1y_1 | sdpt1y_2 | sdpt1y_3 | sdpt1y_4 | sdpt1y_5 | sdpt1y_6 | sy104d1 | sy104d1_1 | sy104d1_2 | sy104d1_3 | sy104d1_4 | sy104d1_5 | sy104d1_6 | sy1508d1 | sy1508d1_1 | sy1508d1_2 | sy1508d1_3 | sy1508d1_4 | sy1508d1_5 | sy1508d1_6,DPT 1 year | NA - DPT 1 year | dpt 1 year | dpt 1 year - na | na - dpt 1 year
dpt 2 day,38,35,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),h5d | h5d_1 | h5d_2 | h5d_3 | h5d_4 | h5d_5 | h5d_6 | s4d2d | s4d2d_1 | s4d2d_2 | s4d2d_3 | s4d2d_4 | s4d2d_5 | s4d2d_6 | sd104d2 | sd104d2_1 | sd104d2_2 | sd104d2_3 | sd104d2_4 | sd104d2_5 | sd104d2_6 | sd1508d2 | sd1508d2_1 | sd1508d2_2 | sd1508d2_3 | sd1508d2_4 | sd1508d2_5 | sd1508d2_6 | sdpt2d | sdpt2d_1 | sdpt2d_2 | sdpt2d_3 | sdpt2d_4 | sdpt2d_5 | sdpt2d_6,DPT 2 day | NA - DPT 2 day | dpt 2 day | dpt 2 day - na | na - dpt 2 day
dpt 2 month,38,35,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),h5m | h5m_1 | h5m_2 | h5m_3 | h5m_4 | h5m_5 | h5m_6 | s4d2m | s4d2m_1 | s4d2m_2 | s4d2m_3 | s4d2m_4 | s4d2m_5 | s4d2m_6 | sdpt2m | sdpt2m_1 | sdpt2m_2 | sdpt2m_3 | sdpt2m_4 | sdpt2m_5 | sdpt2m_6 | sm104d2 | sm104d2_1 | sm104d2_2 | sm104d2_3 | sm104d2_4 | sm104d2_5 | sm104d2_6 | sm1508d2 | sm1508d2_1 | sm1508d2_2 | sm1508d2_3 | sm1508d2_4 | sm1508d2_5 | sm1508d2_6,DPT 2 month | NA - DPT 2 month | dpt 2 month | dpt 2 month - na | na - dpt 2 month
dpt 2 year,38,35,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),h5y | h5y_1 | h5y_2 | h5y_3 | h5y_4 | h5y_5 | h5y_6 | s4d2y | s4d2y_1 | s4d2y_2 | s4d2y_3 | s4d2y_4 | s4d2y_5 | s4d2y_6 | sdpt2y | sdpt2y_1 | sdpt2y_2 | sdpt2y_3 | sdpt2y_4 | sdpt2y_5 | sdpt2y_6 | sy104d2 | sy104d2_1 | sy104d2_2 | sy104d2_3 | sy104d2_4 | sy104d2_5 | sy104d2_6 | sy1508d2 | sy1508d2_1 | sy1508d2_2 | sy1508d2_3 | sy1508d2_4 | sy1508d2_5 | sy1508d2_6,DPT 2 year | NA - DPT 2 year | dpt 2 year | dpt 2 year - na | na - dpt 2 year
dpt 3 day,38,35,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),h7d | h7d_1 | h7d_2 | h7d_3 | h7d_4 | h7d_5 | h7d_6 | s4d3d | s4d3d_1 | s4d3d_2 | s4d3d_3 | s4d3d_4 | s4d3d_5 | s4d3d_6 | sd104d3 | sd104d3_1 | sd104d3_2 | sd104d3_3 | sd104d3_4 | sd104d3_5 | sd104d3_6 | sd1508d3 | sd1508d3_1 | sd1508d3_2 | sd1508d3_3 | sd1508d3_4 | sd1508d3_5 | sd1508d3_6 | sdpt3d | sdpt3d_1 | sdpt3d_2 | sdpt3d_3 | sdpt3d_4 | sdpt3d_5 | sdpt3d_6,DPT 3 day | NA - DPT 3 day | dpt 3 day | dpt 3 day - na | na - dpt 3 day
