country,file,stem,recode,women_health_category,women_health_role,phase_version,variables,catalog_filename,survey_id,data_label
Moçambique,MZKR82FL.dta,MZKR82FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",82,1381,MZKR82DT.zip,564,
Moçambique,MZHR31FL.DTA,MZHR31FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",31,683,MZHR31DT.zip,105,
Moçambique,MZHR41FL.DTA,MZHR41FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",41,2522,MZHR41DT.zip,174,
Moçambique,MZHR51FL.DTA,MZHR51FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",51,1317,MZHR51DT.zip,322,
Moçambique,MZHR62FL.DTA,MZHR62FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",62,2417,MZHR62DT.zip,362,
Moçambique,MZHR71FL.DTA,MZHR71FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",71,4224,MZHR71DT.zip,467,
Moçambique,MZHR7AFL.DTA,MZHR7AFL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",7A,3138,MZHR7ADT.zip,527,
Moçambique,MZHR82FL.dta,MZHR82FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",82,3418,MZHR82DT.zip,564,
Moçambique,MZMR31FL.DTA,MZMR31FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,31,289,MZMR31DT.zip,105,
Moçambique,MZMR41FL.DTA,MZMR41FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,41,909,MZMR41DT.zip,174,
Moçambique,MZMR62FL.DTA,MZMR62FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,62,704,MZMR62DT.zip,362,
Moçambique,MZMR71FL.DTA,MZMR71FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,71,796,MZMR71DT.zip,467,
Moçambique,MZMR81FL.DTA,MZMR81FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,81,754,MZMR81DT.zip,564,
Moçambique,MZPR31FL.DTA,MZPR31FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,31,85,MZPR31DT.zip,105,
Moçambique,MZPR41FL.DTA,MZPR41FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,41,251,MZPR41DT.zip,174,
Moçambique,MZPR51FL.DTA,MZPR51FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,51,250,MZPR51DT.zip,322,
Moçambique,MZPR62FL.DTA,MZPR62FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,62,293,MZPR62DT.zip,362,
Moçambique,MZPR71FL.DTA,MZPR71FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,71,374,MZPR71DT.zip,467,
Moçambique,MZPR7AFL.DTA,MZPR7AFL,PR,moradores_contexto,Moradores do domicílio e composição familiar,7A,259,MZPR7ADT.zip,527,
Moçambique,MZPR82FL.dta,MZPR82FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,82,508,MZPR82DT.zip,564,
Moçambique,MZBR31FL.dta,MZBR31FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",31,624,MZBR31DT.zip,105,
Moçambique,MZBR41FL.dta,MZBR41FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",41,1037,MZBR41DT.zip,174,
Moçambique,MZBR62FL.DTA,MZBR62FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",62,982,MZBR62DT.zip,362,
Moçambique,MZBR71FL.DTA,MZBR71FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",71,1242,MZBR71DT.zip,467,
Moçambique,MZBR82FL.dta,MZBR82FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",82,1381,MZBR82DT.zip,564,
Moçambique,ADOLESCFL.DTA,ADOLESCFL,OL,adolescencia,Módulo relacionado à adolescência,ES,205,,,
Moçambique,CRIANCASFL.DTA,CRIANCASFL,IA,saude_infantil,Módulo relacionado à infância,NC,118,,,
Moçambique,MZWI31FL.DTA,MZWI31FL,WI,socioeconomico,Índice de riqueza e contexto socioeconômico,31,3,MZWI31DT.zip,105,
Moçambique,MZIR31FL.DTA,MZIR31FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,31,2649,MZIR31DT.zip,105,
Moçambique,MZIR41FL.DTA,MZIR41FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,41,4306,MZIR41DT.zip,174,
Moçambique,MZIR51FL.DTA,MZIR51FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,51,1194,MZIR51DT.zip,322,
Moçambique,MZIR62FL.DTA,MZIR62FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,62,4226,MZIR62DT.zip,362,
Moçambique,MZIR71FL.DTA,MZIR71FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,71,4861,MZIR71DT.zip,467,
Moçambique,MZIR7AFL.DTA,MZIR7AFL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,7A,1479,MZIR7ADT.zip,527,
Moçambique,MZIR82FL.dta,MZIR82FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,82,6513,MZIR82DT.zip,564,
Namíbia,NMHW21FL.DTA,NMHW21FL,HW,antropometria,"Peso, altura, anemia e medidas corporais",21,7,NMHW21DT.zip,48,
Namíbia,NMHW41FL.DTA,NMHW41FL,HW,antropometria,"Peso, altura, anemia e medidas corporais",41,7,NMHW41DT.zip,205,
Namíbia,NMCR41FL.DTA,NMCR41FL,CR,casal_parceiro,Informações conjugais e do parceiro,41,2041,NMCR41DT.zip,205,
Namíbia,nmcr51fl.dta,NMCR51FL,CR,casal_parceiro,Informações conjugais e do parceiro,51,2150,NMCR51DT.zip,284,
Namíbia,NMCR61FL.DTA,NMCR61FL,CR,casal_parceiro,Informações conjugais e do parceiro,61,2410,NMCR61DT.zip,363,
Namíbia,NMKR21FL.DTA,NMKR21FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",21,646,NMKR21DT.zip,48,
Namíbia,NMKR41FL.DTA,NMKR41FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",41,897,NMKR41DT.zip,205,
Namíbia,NMKR51FL.DTA,NMKR51FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",51,992,NMKR51DT.zip,284,
Namíbia,NMKR61FL.DTA,NMKR61FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",61,983,NMKR61DT.zip,363,
Namíbia,NMHR21FL.DTA,NMHR21FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",21,832,NMHR21DT.zip,48,
Namíbia,NMHR41FL.DTA,NMHR41FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",41,1646,NMHR41DT.zip,205,
Namíbia,nmhr51fl.dta,NMHR51FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",51,2862,NMHR51DT.zip,284,
Namíbia,NMHR61FL.DTA,NMHR61FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",61,3222,NMHR61DT.zip,363,
Namíbia,NMMR41FL.DTA,NMMR41FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,41,851,NMMR41DT.zip,205,
Namíbia,nmmr51fl.dta,NMMR51FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,51,566,NMMR51DT.zip,284,
Namíbia,NMMR61FL.DTA,NMMR61FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,61,641,NMMR61DT.zip,363,
Namíbia,NMPR21FL.DTA,NMPR21FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,21,72,NMPR21DT.zip,48,
Namíbia,NMPR41FL.DTA,NMPR41FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,41,198,NMPR41DT.zip,205,
Namíbia,NMPR52FL.DTA,NMPR52FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,52,298,NMPR52DT.zip,284,
Namíbia,NMPR61FL.DTA,NMPR61FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,61,455,NMPR61DT.zip,363,
Namíbia,NMBR21FL.dta,NMBR21FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",21,645,NMBR21DT.zip,48,
Namíbia,NMBR41FL.dta,NMBR41FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",41,878,NMBR41DT.zip,205,
Namíbia,NMBR51FL.DTA,NMBR51FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",51,992,NMBR51DT.zip,284,
Namíbia,NMBR61FL.DTA,NMBR61FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",61,983,NMBR61DT.zip,363,
Namíbia,NMWI21FL.DTA,NMWI21FL,WI,socioeconomico,Índice de riqueza e contexto socioeconômico,21,3,NMWI21DT.zip,48,
Namíbia,NMWI41FL.DTA,NMWI41FL,WI,socioeconomico,Índice de riqueza e contexto socioeconômico,41,3,NMWI41DT.zip,205,
Namíbia,NMIR21FL.DTA,NMIR21FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,21,2803,NMIR21DT.zip,48,
Namíbia,NMIR41FL.DTA,NMIR41FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,41,3502,NMIR41DT.zip,205,
Namíbia,nmir51fl.dta,NMIR51FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,51,4021,NMIR51DT.zip,284,
Namíbia,NMIR61FL.DTA,NMIR61FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,61,4182,NMIR61DT.zip,363,
Nigéria,NGHW21FL.DTA,NGHW21FL,HW,antropometria,"Peso, altura, anemia e medidas corporais",21,7,NGHW21DT.zip,32,
Nigéria,NGHW4BFL.DTA,NGHW4BFL,HW,antropometria,"Peso, altura, anemia e medidas corporais",4B,7,NGHW4BDT.zip,223,
Nigéria,NGVA8JFL.DTA,NGVA8JFL,VA,mortalidade,Autópsia verbal e causa de morte,8J,1416,NGVA8JDT.zip,618,
Nigéria,NGCR4AFL.DTA,NGCR4AFL,CR,casal_parceiro,Informações conjugais e do parceiro,4A,2178,NGCR4ADT.zip,223,
Nigéria,NGCR53FL.DTA,NGCR53FL,CR,casal_parceiro,Informações conjugais e do parceiro,53,3042,NGCR53DT.zip,302,
Nigéria,NGCR6AFL.DTA,NGCR6AFL,CR,casal_parceiro,Informações conjugais e do parceiro,6A,2328,NGCR6ADT.zip,438,
Nigéria,NGCR7AFL.DTA,NGCR7AFL,CR,casal_parceiro,Informações conjugais e do parceiro,7A,2534,NGCR7ADT.zip,528,
Nigéria,NGCR8BFL.dta,NGCR8BFL,CR,casal_parceiro,Informações conjugais e do parceiro,8B,1869,NGCR8BDT.zip,609,
Nigéria,NGKR21FL.DTA,NGKR21FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",21,608,NGKR21DT.zip,32,
Nigéria,NGKR4BFL.DTA,NGKR4BFL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",4B,975,NGKR4BDT.zip,223,
Nigéria,NGKR53FL.DTA,NGKR53FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",53,998,NGKR53DT.zip,302,
Nigéria,NGKR61FL.DTA,NGKR61FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",61,353,NGKR61DT.zip,392,
Nigéria,NGKR6AFL.DTA,NGKR6AFL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",6A,1015,NGKR6ADT.zip,438,
Nigéria,NGKR71FL.DTA,NGKR71FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",71,873,NGKR71DT.zip,474,
Nigéria,NGKR7BFL.DTA,NGKR7BFL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",7B,1166,NGKR7BDT.zip,528,
Nigéria,NGKR81FL.DTA,NGKR81FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",81,359,NGKR81DT.zip,576,
Nigéria,NGKR8BFL.dta,NGKR8BFL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",8B,1331,NGKR8BDT.zip,609,
Nigéria,NGHR21FL.DTA,NGHR21FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",21,1286,NGHR21DT.zip,32,
Nigéria,NGHR4BFL.DTA,NGHR4BFL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",4B,2701,NGHR4BDT.zip,223,
Nigéria,NGHR53FL.DTA,NGHR53FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",53,4288,NGHR53DT.zip,302,
Nigéria,NGHR61FL.DTA,NGHR61FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",61,1975,NGHR61DT.zip,392,
Nigéria,NGHR6AFL.DTA,NGHR6AFL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",6A,3878,NGHR6ADT.zip,438,
Nigéria,NGHR71FL.DTA,NGHR71FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",71,2649,NGHR71DT.zip,474,
Nigéria,NGHR7BFL.DTA,NGHR7BFL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",7B,4956,NGHR7BDT.zip,528,
Nigéria,NGHR81FL.DTA,NGHR81FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",81,2928,NGHR81DT.zip,576,
Nigéria,NGHR8BFL.dta,NGHR8BFL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",8B,3981,NGHR8BDT.zip,609,
Nigéria,NGMR4AFL.DTA,NGMR4AFL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,4A,936,NGMR4ADT.zip,223,
Nigéria,NGMR52FL.DTA,NGMR52FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,52,914,NGMR52DT.zip,302,
Nigéria,NGMR6AFL.DTA,NGMR6AFL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,6A,748,NGMR6ADT.zip,438,
Nigéria,NGMR7AFL.DTA,NGMR7AFL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,7A,587,NGMR7ADT.zip,528,
Nigéria,NGMR8BFL.dta,NGMR8BFL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,8B,685,NGMR8BDT.zip,609,
Nigéria,NGPR21FL.DTA,NGPR21FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,21,70,NGPR21DT.zip,32,
Nigéria,NGPR4CFL.DTA,NGPR4CFL,PR,moradores_contexto,Moradores do domicílio e composição familiar,4C,227,NGPR4CDT.zip,223,
Nigéria,NGPR53FL.DTA,NGPR53FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,53,316,NGPR53DT.zip,302,
Nigéria,NGPR61FL.DTA,NGPR61FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,61,193,NGPR61DT.zip,392,
Nigéria,NGPR6AFL.DTA,NGPR6AFL,PR,moradores_contexto,Moradores do domicílio e composição familiar,6A,342,NGPR6ADT.zip,438,
Nigéria,NGPR71FL.DTA,NGPR71FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,71,322,NGPR71DT.zip,474,
Nigéria,NGPR7BFL.DTA,NGPR7BFL,PR,moradores_contexto,Moradores do domicílio e composição familiar,7B,357,NGPR7BDT.zip,528,
Nigéria,NGPR81FL.DTA,NGPR81FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,81,225,NGPR81DT.zip,576,
Nigéria,NGPR8BFL.dta,NGPR8BFL,PR,moradores_contexto,Moradores do domicílio e composição familiar,8B,393,NGPR8BDT.zip,609,
Nigéria,NGBR21FL.dta,NGBR21FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",21,607,NGBR21DT.zip,32,
Nigéria,NGBR4BFL.dta,NGBR4BFL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",4B,975,NGBR4BDT.zip,223,
Nigéria,NGBR53FL.DTA,NGBR53FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",53,998,NGBR53DT.zip,302,
Nigéria,NGBR61FL.DTA,NGBR61FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",61,353,NGBR61DT.zip,392,
Nigéria,NGBR6AFL.DTA,NGBR6AFL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",6A,1051,NGBR6ADT.zip,438,
Nigéria,NGBR7BFL.DTA,NGBR7BFL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",7B,1202,NGBR7BDT.zip,528,
Nigéria,NGBR8BFL.dta,NGBR8BFL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",8B,1336,NGBR8BDT.zip,609,
Nigéria,NGWI21FL.DTA,NGWI21FL,WI,socioeconomico,Índice de riqueza e contexto socioeconômico,21,3,NGWI21DT.zip,32,
Nigéria,NGIR21FL.DTA,NGIR21FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,21,2149,NGIR21DT.zip,32,
Nigéria,NGIR4BFL.DTA,NGIR4BFL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,4B,3696,NGIR4BDT.zip,223,
Nigéria,NGIR53FL.DTA,NGIR53FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,53,4313,NGIR53DT.zip,302,
Nigéria,NGIR61FL.DTA,NGIR61FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,61,1301,NGIR61DT.zip,392,
Nigéria,NGIR6AFL.DTA,NGIR6AFL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,6A,4618,NGIR6ADT.zip,438,
Nigéria,NGIR71FL.DTA,NGIR71FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,71,3293,NGIR71DT.zip,474,
Nigéria,NGIR7BFL.DTA,NGIR7BFL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,7B,5394,NGIR7BDT.zip,528,
Nigéria,NGIR81FL.DTA,NGIR81FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,81,1649,NGIR81DT.zip,576,
Nigéria,NGIR8BFL.dta,NGIR8BFL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,8B,6411,NGIR8BDT.zip,609,
Nigéria,NGSQ23FL.DTA,NGSQ23FL,SQ,servicos_saude,Disponibilidade e infraestrutura de serviços,23,1426,NGSQ23DT.zip,32,
Níger,NIHW22FL.DTA,NIHW22FL,HW,antropometria,"Peso, altura, anemia e medidas corporais",22,7,NIHW22DT.zip,53,
Níger,NIHW31FL.DTA,NIHW31FL,HW,antropometria,"Peso, altura, anemia e medidas corporais",31,7,NIHW31DT.zip,99,
Níger,NIHW51FL.DTA,NIHW51FL,HW,antropometria,"Peso, altura, anemia e medidas corporais",51,7,NIHW51DT.zip,277,
Níger,NICR21FL.DTA,NICR21FL,CR,casal_parceiro,Informações conjugais e do parceiro,21,1006,NICR21DT.zip,53,
Níger,NICR31FL.DTA,NICR31FL,CR,casal_parceiro,Informações conjugais e do parceiro,31,1452,NICR31DT.zip,99,
Níger,NICR51FL.DTA,NICR51FL,CR,casal_parceiro,Informações conjugais e do parceiro,51,2448,NICR51DT.zip,277,
Níger,NICR61FL.DTA,NICR61FL,CR,casal_parceiro,Informações conjugais e do parceiro,61,2357,NICR61DT.zip,407,
Níger,NIKR21FL.DTA,NIKR21FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",21,610,NIKR21DT.zip,53,
Níger,NIKR31FL.DTA,NIKR31FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",31,686,NIKR31DT.zip,99,
Níger,NIKR51FL.DTA,NIKR51FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",51,1204,NIKR51DT.zip,277,
Níger,NIKR61FL.DTA,NIKR61FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",61,1129,NIKR61DT.zip,407,
Níger,NIKR82FL.DTA,NIKR82FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",82,270,NIKR82DT.zip,575,
Níger,NIHR22FL.DTA,NIHR22FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",22,1497,NIHR22DT.zip,53,
Níger,NIHR31FL.DTA,NIHR31FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",31,1341,NIHR31DT.zip,99,
Níger,NIHR51FL.DTA,NIHR51FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",51,4597,NIHR51DT.zip,277,
Níger,NIHR61FL.DTA,NIHR61FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",61,3130,NIHR61DT.zip,407,
Níger,NIHR82FL.DTA,NIHR82FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",82,2107,NIHR82DT.zip,575,
Níger,NIMR21FL.DTA,NIMR21FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,21,281,NIMR21DT.zip,53,
Níger,NIMR31FL.DTA,NIMR31FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,31,442,NIMR31DT.zip,99,
Níger,NIMR51FL.DTA,NIMR51FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,51,640,NIMR51DT.zip,277,
Níger,NIMR61FL.DTA,NIMR61FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,61,591,NIMR61DT.zip,407,
Níger,NIPR22FL.DTA,NIPR22FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,22,81,NIPR22DT.zip,53,
Níger,NIPR31FL.DTA,NIPR31FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,31,87,NIPR31DT.zip,99,
Níger,NIPR51FL.DTA,NIPR51FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,51,327,NIPR51DT.zip,277,
Níger,NIPR61FL.DTA,NIPR61FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,61,375,NIPR61DT.zip,407,
Níger,NIPR82FL.DTA,NIPR82FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,82,225,NIPR82DT.zip,575,
Níger,NIBR22FL.dta,NIBR22FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",22,609,NIBR22DT.zip,53,
Níger,NIBR31FL.dta,NIBR31FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",31,686,NIBR31DT.zip,99,
Níger,NIBR51FL.DTA,NIBR51FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",51,1204,NIBR51DT.zip,277,
Níger,NIBR61FL.DTA,NIBR61FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",61,1165,NIBR61DT.zip,407,
Níger,NIWI31FL.DTA,NIWI31FL,WI,socioeconomico,Índice de riqueza e contexto socioeconômico,31,3,NIWI31DT.zip,99,
Níger,NIIR22FL.DTA,NIIR22FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,22,2702,NIIR22DT.zip,53,
Níger,NIIR31FL.DTA,NIIR31FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,31,2600,NIIR31DT.zip,99,
Níger,NIIR51FL.DTA,NIIR51FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,51,4359,NIIR51DT.zip,277,
Níger,NIIR61FL.DTA,NIIR61FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,61,4321,NIIR61DT.zip,407,
Níger,NIIR82FL.DTA,NIIR82FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,82,1688,NIIR82DT.zip,575,
Níger,NISQ21FL.DTA,NISQ21FL,SQ,servicos_saude,Disponibilidade e infraestrutura de serviços,21,336,NISQ21DT.zip,53,
Níger,NISQ31FL.DTA,NISQ31FL,SQ,servicos_saude,Disponibilidade e infraestrutura de serviços,31,227,NISQ31DT.zip,99,
Quênia,KEHW33FL.DTA,KEHW33FL,HW,antropometria,"Peso, altura, anemia e medidas corporais",33,7,KEHW33DT.zip,56,
Quênia,KEHW3AFL.DTA,KEHW3AFL,HW,antropometria,"Peso, altura, anemia e medidas corporais",3A,7,KEHW3ADT.zip,115,
Quênia,KEHW41FL.DTA,KEHW41FL,HW,antropometria,"Peso, altura, anemia e medidas corporais",41,7,KEHW41DT.zip,216,
Quênia,KECR32FL.DTA,KECR32FL,CR,casal_parceiro,Informações conjugais e do parceiro,32,1177,KECR32DT.zip,56,
Quênia,KECR3AFL.DTA,KECR3AFL,CR,casal_parceiro,Informações conjugais e do parceiro,3A,1403,KECR3ADT.zip,115,
Quênia,KECR42FL.DTA,KECR42FL,CR,casal_parceiro,Informações conjugais e do parceiro,42,2225,KECR42DT.zip,216,
Quênia,KECR52FL.DTA,KECR52FL,CR,casal_parceiro,Informações conjugais e do parceiro,52,2414,KECR52DT.zip,300,
Quênia,KECR72FL.DTA,KECR72FL,CR,casal_parceiro,Informações conjugais e do parceiro,72,2621,KECR72DT.zip,451,
Quênia,KECR8CFL.DTA,KECR8CFL,CR,casal_parceiro,Informações conjugais e do parceiro,8C,1852,KECR8CDT.zip,566,
Quênia,KEKR01FL.DTA,KEKR01FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",01,424,KEKR01DT.zip,20,
Quênia,KEKR31FL.DTA,KEKR31FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",31,612,KEKR31DT.zip,56,
Quênia,KEKR3AFL.DTA,KEKR3AFL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",3A,645,KEKR3ADT.zip,115,
Quênia,KEKR42FL.DTA,KEKR42FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",42,943,KEKR42DT.zip,216,
Quênia,KEKR52FL.DTA,KEKR52FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",52,1044,KEKR52DT.zip,300,
Quênia,KEKR72FL.DTA,KEKR72FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",72,1130,KEKR72DT.zip,451,
Quênia,KEKR7AFL.DTA,KEKR7AFL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",7A,332,KEKR7ADT.zip,493,
Quênia,KEKR81FL.DTA,KEKR81FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",81,383,KEKR81DT.zip,579,
Quênia,KEKR8CFL.DTA,KEKR8CFL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",8C,1312,KEKR8CDT.zip,566,
Quênia,KEHR33FL.DTA,KEHR33FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",33,855,KEHR33DT.zip,56,
Quênia,KEHR3AFL.DTA,KEHR3AFL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",3A,630,KEHR3ADT.zip,115,
Quênia,KEHR42FL.DTA,KEHR42FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",42,1796,KEHR42DT.zip,216,
Quênia,KEHR52FL.DTA,KEHR52FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",52,2191,KEHR52DT.zip,300,
Quênia,KEHR72FL.DTA,KEHR72FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",72,2462,KEHR72DT.zip,451,
Quênia,KEHR7AFL.DTA,KEHR7AFL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",7A,2362,KEHR7ADT.zip,493,
Quênia,KEHR81FL.DTA,KEHR81FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",81,1955,KEHR81DT.zip,579,
Quênia,KEHR8CFL.DTA,KEHR8CFL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",8C,3798,KEHR8CDT.zip,566,
Quênia,KEMR32FL.DTA,KEMR32FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,32,366,KEMR32DT.zip,56,
Quênia,KEMR3AFL.DTA,KEMR3AFL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,3A,415,KEMR3ADT.zip,115,
